NEIGHBORHOOD,MEDIAN INCOME,POPULATION PER SQMI,income level
Hidden Hills,203199,1100,high
Rolling Hills,184777,893,high
Beverly Crest,169282,1318,high
Pacific Palisades,168008,1048,high
Palos Verdes Estates,167344,2822,high
San Marino,158855,3428,high
La Canada Flintridge,148996,2369,high
Rolling Hills Estates,145628,2185,high
Malibu,138215,629,high
La Habra Heights,137034,979,high
Manhattan Beach,136481,8573,high
Rancho Palos Verdes,128321,3084,high
Westlake Village,126550,1534,high
Calabasas,126178,1247,high
Bradbury,123773,658,high
Porter Ranch,121428,4462,high
Agoura Hills,117608,2495,high
Brentwood,112927,2059,high
Cheviot Hills,111813,4520,high
Hermosa Beach,109509,12481,high
Walnut,106893,3329,high
Beverlywood,105253,7654,high
West Hills,103008,4551,high
Cerritos,98212,5851,high
Beverly Hills,96312,5933,high
Century City,95135,7869,high
Diamond Bar,92414,3754,high
Redondo Beach,92263,10129,high
Woodland Hills,89946,4040,high
Claremont,89804,2124,high
Santa Clarita,88987,2745,high
Sierra Madre,88008,3563,high
West Los Angeles,86403,12061,high
Hancock Park,85277,6459,high
San Dimas,84953,2244,high
Chatsworth,84456,2301,high
El Segundo,83925,2925,high
Granada Hills,83911,3344,high
La Mirada,83514,5966,high
La Verne,83352,3863,high
Shadow Hills,82796,1023,high
Glendora,81336,2568,high
Vernon,81279,18,high
Lakewood,78764,8348,high
Encino,78529,4411,high
Westchester,77473,3839,high
Torrance,76866,6701,high
South Pasadena,76229,7114,high
Arcadia,75808,4749,high
Mission Hills,75675,5721,high
Studio City,75657,5395,medium
Tarzana,73195,4038,medium
Toluca Lake,73111,6393,medium
West Covina,71898,6509,medium
Carthay,71398,9642,medium
Culver City,70774,7475,medium
Carson,70645,4676,medium
Rancho Park,69724,7169,medium
Sherman Oaks,69651,6687,medium
Hollywood Hills,69277,3063,medium
Santa Monica,69013,9817,medium
Sunland,68720,3825,medium
Westwood,68716,13036,medium
Playa Vista,68597,1859,medium
Duarte,68539,3212,medium
Northridge,67906,6080,medium
Venice,67647,11891,medium
Eagle Rock,67253,7644,medium
Whittier,66891,5688,medium
Industry,66616,82,medium
Covina,66438,6701,medium
Signal Hill,66283,4171,medium
Temple City,65965,8366,medium
Sylmar,65783,5579,medium
Arleta,65649,10034,medium
Lake Balboa,65336,7754,medium
Burbank,64416,5785,medium
Palmdale,63317,874,medium
Pasadena,62825,5366,medium
Mar Vista,62611,12259,medium
Winnetka,62535,9826,medium
Norwalk,62412,10572,medium
Del Rey,62259,11420,medium
Downey,61839,8566,medium
Monrovia,61504,2643,medium
Irwindale,60959,154,medium
Artesia,60538,10036,medium
Santa Fe Springs,60445,2014,medium
Lomita,59059,10424,medium
Tujunga,58001,2649,medium
San Pedro,57508,6640,medium
Glendale,57112,6368,medium
San Gabriel,56687,9433,medium
Pico Rivera,56683,7187,medium
Baldwin Park,56585,11176,medium
Lancaster,56069,1180,medium
La Puente,55902,11761,medium
Valley Village,55470,11600,medium
Harbor City,55454,9127,medium
Monterey Park,55210,7823,medium
Reseda,54771,10600,medium
Pomona,54242,6556,medium
San Fernando,54068,9856,medium
Atwater Village,53872,8379,medium
Bellflower,53325,11756,medium
Azusa,53299,4496,medium
Alhambra,53224,11275,medium
Avalon,53200,1159,medium
Lawndale,53150,16119,medium
Gardena,52897,9894,medium
West Hollywood,52855,18924,medium
Montebello,52623,7329,medium
North Hills,52456,10003,medium
Canoga Park,51601,12240,low
Sun Valley,51290,8048,low
Long Beach,50985,8882,low
Los Feliz,50793,13512,low
Palms,50684,21870,low
Glassell Park,50098,8524,low
Paramount,49815,11395,low
Rosemead,49387,10332,low
Pacoima,49066,10510,low
Elysian Valley,49013,9354,low
Lynwood,48518,14264,low
South Gate,48312,12945,low
Harbor Gateway,47849,7720,low
South El Monte,46912,7150,low
Hawaiian Gardens,46853,15141,low
Inglewood,46574,12330,low
Commerce,46245,1912,low
Valley Glen,46175,12325,low
Manchester Square,46093,11449,low
El Sereno,45866,9826,low
Leimert Park,45865,9880,low
Highland Park,45478,16835,low
Panorama City,44468,18028,low
El Monte,44415,11995,low
Hawthorne,43602,13848,low
Compton,43157,9199,low
North Hollywood,42791,13264,low
Bell Gardens,41532,17762,low
Maywood,41203,23638,low
Van Nuys,41134,11542,low
Wilmington,40627,5636,low
Bell,40556,14357,low
Hyde Park,39460,12700,low
Huntington Park,39185,20223,low
Cudahy,39048,19697,low
West Adams,38209,14686,low
Echo Park,37708,16868,low
Harvard Park,37013,16072,low
Florence-Firestone,34408,16805,low
Exposition Park,33999,16819,low
Hollywood,33694,22193,low
Boyle Heights,33235,14229,low
Jefferson Park,32654,16300,low
Green Meadows,31347,12785,low
Vermont Vista,31272,14154,low
Harvard Heights,31173,23473,low
Lincoln Heights,30579,10602,low
Koreatown,30558,42611,low
East Hollywood,29927,31095,low
Vermont Square,29904,17798,low
Adams-Normandie,29606,21848,low
South Park,29518,21638,low
Elysian Park,28263,1538,low
Vermont Knolls,27730,18057,low
Westlake,26757,38214,low
Pico-Union,26424,25352,low
Watts,25161,17346,low
Chinatown,22754,10568,low
University Park,18533,20217,low
Downtown,15003,4770,low
